index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
31964,6,1,4,-1,2,0,-1,1,5.69944,5.69944,9.23771,13.8584,13.8584,18.4791,0.02,0.54,1.0,0.8400000000000001,0.98,1.0,66.83256738
31965,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,1.0,0.56,1.0,1.0,59.265902865
31966,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.98,0.38353759328299997,1.0,0.56,1.0,54.252049512
31967,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,0.6599999999999999,1.0,1.0,54.252049512
31968,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.8400000000000001,1.0,1.0,0.92,54.252049512
31969,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,0.99997485632,0.99828897857,0.7388553732500001,0.8400000000000001,1.0,1.0,55.105062915
31970,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.94391118562,1.0,0.62,1.0,1.0,1.0,45.599970187
31971,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,1.0,0.62,1.0,45.599970187
31972,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.29010239899,1.0,0.5,1.0,1.0,32.932734377
31973,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.56,0.6678751538700001,0.6599999999999999,0.972825524521,54.252049512
31974,5,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.83590355646,1.0,1.0,1.0,1.0,1.0,63.453992894
31975,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,0.99950349352,0.6599999999999999,1.0,0.69910930403,0.96,54.252049512
31976,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31977,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,1.0,1.0,1.0,0.77523988275,1.0,25.947343784
31978,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.22,1.0,1.0,1.0,0.73603490039,1.0,34.1966361
31979,6,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.66,1.0,0.62,1.0,1.0,0.993685404063,45.599970187
31980,6,1,2,-1,-1,-1,1,0,4.32456,4.32456,4.32456,4.32456,9.33853,14.285,0.04,1.0,1.0,1.0,0.6,0.97007604662,40.921803529
31981,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.77523988275,1.0,0.87521256724,1.0,0.8200000000000001,1.0,25.947343784
31982,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31983,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,63.453992894
31984,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.73603490039,1.0,0.6599999999999999,0.76722313207,0.98,44.224342806
31985,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,1.0,0.7672231320699999,1.0,1.0,1.0,1.0,64.212307177
31986,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,1.0,1.0,1.0,54.252049512
31987,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.141177583733,1.0,1.0,0.96537502347,0.9716802757840001,50.513126788
31988,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.8200000000000001,1.0,0.44856422146999997,0.38,1.0,0.998843900829,32.932734377
31989,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31990,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.5687947389,0.6991093040299999,1.0,0.72,1.0,1.0,64.212307177
31991,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.54,1.0,0.56,0.94,1.0,1.0,54.252049512
31992,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,0.38353759328299997,1.0,1.0,1.0,59.265902865
31993,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
31994,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,0.6678751538700001,0.76722313207,1.0,1.0,59.265902865
31995,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.79129803173,0.66787515387,0.72,1.0,1.0,0.92,59.265902865
31996,5,1,2,0,-1,-1,4,-1,4.32456,9.33853,9.33853,9.33853,13.8584,13.8584,0.12178249471,0.72,0.72,0.96454501938,1.0,1.0,60.056996347
31997,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.56,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
31998,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,1.0,0.44856422146999997,1.0,0.9199999999999999,1.0,32.932734377
31999,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.22,1.0,1.0,0.69910930403,0.98,1.0,49.238196159
32000,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6599999999999999,0.6678751538700001,1.0,1.0,54.252049512
32001,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.38,0.44856422146999997,0.98,0.44856422146999997,1.0,1.0,32.932734377
32002,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.56,0.38353759328299997,1.0,1.0,49.238196159
32003,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.54612865279,0.54612865279,1.0,1.0,1.0,32.932734377
32004,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32005,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.82,0.87521256724,1.0,0.7,1.0,25.947343784
32006,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.1,0.6599999999999999,1.0,0.62,0.92,35.773656986
32007,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.99770283645,0.38,1.0,32.932734377
32008,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.87521256724,0.1,1.0,1.0,0.8200000000000001,0.92,25.947343784
32009,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,0.56,0.8098654600299999,1.0,0.9262510822500001,1.0,54.052876288
32010,5,1,4,-1,-1,2,0,-1,5.69944,5.69944,5.69944,9.23771,13.8584,13.8584,1.0,1.0,0.62,1.0,0.9262510822500001,1.0,54.052876288
32011,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.99945312828,0.1,1.0,1.0,1.0,1.0,49.170747118
32012,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,0.66,1.0,0.73603490039,1.0,0.959306578978,37.734910648
32013,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,0.9688375173399999,1.0,30.860500385
32014,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.22,1.0,1.0,0.73603490039,1.0,34.1966361
32015,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32016,3,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.82,0.32,0.4,1.0,1.0,45.599970187
32017,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.99950349352,0.23574812562,0.99999637474,1.0,1.0,1.0,59.265902865
32018,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,0.72,0.9199999999999999,0.6,1.0,59.265902865
32019,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.56,0.73603490039,1.0,1.0,1.0,39.210489453
32020,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32021,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,1.0,1.0,1.0,0.9199999999999999,1.0,32.932734377
32022,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,0.87521256724,1.0,0.32,0.9716802757840001,35.773656986
32023,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.25772701932,0.8200000000000001,1.0,1.0,0.998843900829,32.932734377
32024,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.22,0.79129803173,0.8098654600299999,1.0,0.942000771972,45.893893468
32025,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.54,0.66,0.50507127169,0.76722313207,1.0,1.0,49.238196159
32026,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32027,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.5687947389,1.0,0.9994531282799999,0.94,0.9994531282799999,0.96,39.210489453
32028,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32029,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.9400000000000001,0.98,0.8098654600299999,0.9994531282799999,1.0,1.0,34.1966361
32030,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.77523988275,1.0,1.0,1.0,1.0,1.0,25.947343784
32031,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.0154904765883,1.0,1.0,1.0,1.0,1.0,39.210489453
32032,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
32033,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32034,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.76722313207,1.0,0.999996374742,49.238196159
32035,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.72,0.85231656953,0.7388553732500001,1.0,1.0,0.999410866729,59.692409567
32036,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32037,6,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.0165802975011,1.0,1.0,1.0,1.0,1.0,63.453992894
32038,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,0.56,0.6678751538700001,1.0,0.9400000000000001,49.238196159
32039,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.50507127169,1.0,0.38353759328299997,1.0,0.94,0.92,54.252049512
32040,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.66,0.99368540406,0.54,1.0,0.92,45.599970187
32041,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,1.0,1.0,1.0,1.0,1.0,49.170747118
32042,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32043,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.79129803173,1.0,0.9994531282799999,1.0,0.99999637474,1.0,49.238196159
32044,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.87521256724,1.0,0.6599999999999999,1.0,0.9199999999999999,1.0,30.860500385
32045,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.09999999999999999,1.0,0.76722313207,1.0,1.0,0.9400000000000001,54.252049512
32046,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.54,0.22,1.0,0.54,1.0,0.98,39.210489453
32047,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.09999999999999999,0.56,0.98,1.0,0.76,0.926251082254,45.893893468
32048,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32049,4,1,4,-1,2,-1,-1,-1,5.69944,5.69944,9.23771,9.23771,9.23771,9.23771,1.0,0.1,0.33999999999999997,1.0,1.0,1.0,48.349734293
32050,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.1,0.8200000000000001,1.0,0.97168027578,0.9716802757840001,35.773656986
32051,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.96883751734,0.66,1.0,0.6599999999999999,0.6599999999999999,1.0,30.860500385
32052,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.50507127169,1.0,1.0,0.6,1.0,44.224342806
32053,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.94941997166,1.0,0.9688375173399999,1.0,25.947343784
32054,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.42,1.0,1.0,1.0,32.932734377
32055,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,0.96,1.0,59.265902865
32056,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99884390083,0.5,1.0,1.0,0.44856422146999997,1.0,32.932734377
32057,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,0.8799999999999999,1.0,1.0,50.513126788
32058,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
32059,3,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,63.453992894
32060,6,1,4,1,-1,-1,-1,0,5.69944,10.7133,10.7133,10.7133,10.7133,15.6597,0.73603490039,0.6,1.0,1.0,1.0,1.0,64.212307177
32061,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.50507127169,1.0,0.62,0.73603490039,1.0,34.1966361
32062,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.7,0.9936854040599999,0.4,1.0,1.0,1.0,50.513126788
32063,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.7,1.0,1.0,1.0,0.6599999999999999,0.965375023475,30.860500385
32064,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,0.09999999999999999,0.66,1.0,0.6599999999999999,0.9994531282799999,0.959306578978,37.734910648
32065,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,1.0,0.8200000000000001,0.5,1.0,0.997702836447,32.932734377
32066,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.79129803173,1.0,0.73603490039,1.0,34.1966361
32067,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.54612865279,0.44856422146999997,1.0,1.0,32.932734377
32068,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32069,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.50507127169,0.99945312828,0.79129803173,1.0,1.0,0.98,34.1966361
32070,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.98,0.5687947389,0.62,1.0,39.210489453
32071,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.38353759328299997,1.0,1.0,1.0,54.252049512
32072,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,1.0,1.0,1.0,0.8200000000000001,1.0,1.0,40.495182929
32073,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,1.0,30.860500385
32074,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,1.0,0.5,1.0,32.932734377
32075,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.66,1.0,0.56,1.0,0.98,39.210489453
32076,2,1,4,2,-1,-1,-1,-1,5.69944,9.23771,9.23771,9.23771,9.23771,9.23771,0.09999999999999999,1.0,1.0,1.0,1.0,0.924438955328,51.888008841
32077,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.42000000000000004,0.9988439008300001,1.0,0.54612865279,1.0,32.932734377
32078,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32079,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,0.9199999999999999,1.0,0.96,1.0,59.265902865
32080,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32081,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.54,1.0,1.0,0.92,45.599970187
32082,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.54,1.0,1.0,0.96,39.210489453
32083,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,1.0,0.9988439008300001,0.98,32.932734377
32084,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.22,1.0,0.38353759328299997,1.0,0.76722313207,1.0,54.252049512
32085,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.62,0.96537502347,1.0,1.0,45.599970187
32086,6,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.64,1.0,1.0,1.0,1.0,1.0,58.114329577
32087,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.54612865279,0.42000000000000004,0.99770283645,0.9988439008300001,0.42,0.998843900829,32.932734377
32088,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32089,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.02,1.0,0.94,0.69910930403,0.69910930403,1.0,49.238196159
32090,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.09999999999999999,0.5687947389,1.0,1.0,0.9994531282799999,0.972825524521,39.210489453
32091,4,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,1.0,0.1,0.73603490039,0.33999999999999997,0.98,1.0,44.811459745
32092,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.66,1.0,0.54,1.0,1.0,39.210489453
32093,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.94941997166,0.96537502347,0.4,1.0,0.965375023475,45.599970187
32094,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.66,1.0,1.0,1.0,1.0,25.947343784
32095,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.96883751734,1.0,1.0,0.6599999999999999,0.92,25.947343784
32096,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.77523988275,1.0,1.0,1.0,0.32,1.0,35.773656986
32097,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,1.0,1.0,1.0,59.265902865
32098,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.0154904765883,1.0,1.0,0.62,1.0,1.0,39.210489453
32099,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.38353759328299997,0.38353759328299997,1.0,1.0,54.252049512
32100,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,0.16,1.0,1.0,1.0,1.0,58.114329577
32101,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.5,1.0,1.0,1.0,32.932734377
32102,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.79129803173,0.66787515387,0.99999637474,1.0,0.8400000000000001,1.0,59.265902865
32103,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.9400000000000001,1.0,1.0,0.50507127169,1.0,0.9,45.893893468
32104,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.38353759328299997,1.0,1.0,1.0,54.252049512
32105,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.96883751734,0.8200000000000001,0.94941997166,0.77523988275,1.0,30.860500385
32106,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,0.79129803173,1.0,0.94,1.0,0.92,39.210489453
32107,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.82,1.0,0.9988439008300001,0.45999999999999996,1.0,32.932734377
32108,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,1.0,1.0,0.98,25.947343784
32109,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.94391118562,1.0,0.8200000000000001,1.0,1.0,1.0,25.947343784
32110,4,1,1,-1,-1,0,-1,-1,6.12595,6.12595,6.12595,11.4656,11.4656,11.4656,0.99997485632,1.0,1.0,1.0,1.0,1.0,52.77466626
32111,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.76722313207,0.98,1.0,0.98,54.252049512
32112,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.94,1.0,1.0,1.0,0.964028503063,45.893893468
32113,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.12,1.0,0.9199999999999999,0.4,0.97168027578,1.0,45.599970187
32114,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.94391118562,0.62,0.9986941677000001,0.98,1.0,45.599970187
32115,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.69910930403,1.0,1.0,49.238196159
32116,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
32117,6,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7,1.0,0.7388553732500001,1.0,1.0,59.692409567
32118,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.1,1.0,1.0,1.0,1.0,25.947343784
32119,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,1.0,1.0,1.0,1.0,0.964028503063,45.893893468
