index,n_stages,concept,s1,s2,s3,s4,s5,s6,w1,w2,w3,w4,w5,w6,R1,R2,R3,R4,R5,R6,Total_weight
8690,5,1,4,-1,-1,-1,2,-1,5.69944,5.69944,5.69944,5.69944,9.23771,9.23771,1.0,0.1,1.0,0.6599999999999999,0.33999999999999997,1.0,41.273185196
8691,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.98,0.62,0.5687947389,0.94,0.56,1.0,44.224342806
8692,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.98,1.0,0.79129803173,1.0,0.9728255245199999,1.0,49.170747118
8693,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8694,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.6991093040299999,0.38353759328299997,0.96,1.0,1.0,59.265902865
8695,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6,0.6678751538700001,1.0,1.0,54.252049512
8696,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.09999999999999999,0.14,1.0,1.0,0.8799999999999999,1.0,50.513126788
8697,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,0.44856422146999997,1.0,0.5,1.0,32.932734377
8698,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.1,1.0,0.94,0.54,1.0,34.1966361
8699,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8700,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.50507127169,0.94,0.69910930403,1.0,44.224342806
8701,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.98,0.94,0.56,1.0,1.0,0.9400000000000001,39.210489453
8702,4,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.32,1.0,1.0,0.4,1.0,50.513126788
8703,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,0.94391118562,0.94941997166,1.0,0.98,0.62,0.98,35.773656986
8704,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6,1.0,0.56,1.0,54.252049512
8705,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.98,1.0,1.0,0.78515227066,0.964028503063,45.893893468
8706,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.02,1.0,0.38353759328299997,1.0,1.0,1.0,54.252049512
8707,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,0.79129803173,1.0,0.98,34.1966361
8708,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.56,0.6991093040299999,1.0,1.0,0.6678751538700001,1.0,59.265902865
8709,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.02,0.6991093040299999,0.69910930403,1.0,1.0,1.0,59.265902865
8710,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,0.50507127169,0.6678751538700001,1.0,0.9199999999999999,1.0,54.252049512
8711,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.96883751734,1.0,1.0,0.7,1.0,25.947343784
8712,6,1,4,-1,-1,-1,-1,2,5.69944,5.69944,5.69944,5.69944,5.69944,9.23771,1.0,1.0,0.6599999999999999,1.0,0.94,0.959306578978,37.734910648
8713,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.23574812562,0.9199999999999999,0.94,1.0,1.0,59.265902865
8714,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.22,0.62,1.0,0.9994531282799999,0.8788512230700001,0.942000771972,45.893893468
8715,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8716,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99884390083,0.42000000000000004,0.98,1.0,1.0,1.0,32.932734377
8717,4,1,4,-1,-1,2,-1,-1,5.69944,5.69944,5.69944,9.23771,9.23771,9.23771,0.09999999999999999,1.0,1.0,0.84065851121,0.76,0.924438955328,44.811459745
8718,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,0.98,1.0,0.79129803173,0.99950349352,1.0,34.1966361
8719,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,1.0,1.0,1.0,1.0,1.0,30.860500385
8720,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.9400000000000001,1.0,0.6678751538700001,1.0,0.94,1.0,54.252049512
8721,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.79129803173,0.1,1.0,1.0,1.0,1.0,39.210489453
8722,2,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.29010239899,0.42000000000000004,1.0,1.0,1.0,0.998843900829,32.932734377
8723,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.12000000000000001,0.6599999999999999,1.0,1.0,1.0,25.947343784
8724,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,0.66,1.0,0.6599999999999999,1.0,1.0,49.170747118
8725,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8726,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,1.0,1.0,0.38353759328299997,1.0,44.224342806
8727,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.99945312828,1.0,0.6599999999999999,1.0,1.0,1.0,49.170747118
8728,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.7,1.0,1.0,1.0,0.997841832582,30.860500385
8729,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,1.0,1.0,1.0,0.96,39.210489453
8730,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.54,1.0,0.6,1.0,44.224342806
8731,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.04,1.0,0.6599999999999999,1.0,0.6599999999999999,1.0,25.947343784
8732,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.98,0.87521256724,0.62,1.0,1.0,40.686813587
8733,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,0.56,0.98,0.6,1.0,1.0,0.92,54.252049512
8734,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.87521256724,1.0,1.0,1.0,0.8200000000000001,1.0,25.947343784
8735,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.09999999999999999,0.66,1.0,1.0,0.79129803173,1.0,34.1966361
8736,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8737,5,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,1.0,0.4,1.0,1.0,0.997841832582,45.599970187
8738,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,1.0,0.56,1.0,1.0,1.0,34.1966361
8739,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.84,0.7388553732500001,1.0,1.0,1.0,59.692409567
8740,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.8098654600299999,0.54,1.0,1.0,0.964028503063,45.893893468
8741,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8742,4,1,1,0,-1,-1,-1,-1,6.12595,11.4656,11.4656,11.4656,11.4656,11.4656,0.66,1.0,1.0,1.0,1.0,1.0,63.453992894
8743,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8744,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.24000000000000002,0.98,0.94391118562,1.0,0.8200000000000001,1.0,25.947343784
8745,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8746,2,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.77523988275,0.14,1.0,0.9986941677000001,1.0,1.0,50.513126788
8747,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.09999999999999999,1.0,0.7,1.0,1.0,1.0,25.947343784
8748,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8749,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.7,0.94391118562,0.62,1.0,1.0,0.98,45.599970187
8750,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.54,1.0,1.0,0.73603490039,0.99950349352,0.98,34.1966361
8751,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.79129803173,1.0,0.56,0.9400000000000001,44.224342806
8752,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.98,1.0,1.0,0.87521256724,0.6599999999999999,1.0,25.947343784
8753,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.62,1.0,1.0,0.62,0.56,1.0,49.170747118
8754,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.54,0.1,1.0,1.0,1.0,1.0,49.170747118
8755,5,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.141177583733,1.0,1.0,0.99784183258,0.998694167699,50.513126788
8756,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.02,1.0,1.0,1.0,0.94,1.0,34.1966361
8757,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,0.72,0.7,1.0,1.0,1.0,55.105062915
8758,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.80986546003,1.0,1.0,1.0,0.56,0.972825524521,44.224342806
8759,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8760,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.72,0.56,1.0,0.9400000000000001,54.252049512
8761,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.09999999999999999,0.50507127169,0.79129803173,0.54,0.79129803173,1.0,34.1966361
8762,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,0.5687947389,1.0,1.0,1.0,0.8098654600299999,1.0,39.210489453
8763,6,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.66,1.0,1.0,0.9199999999999999,0.32,1.0,40.686813587
8764,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.94941997166,0.87521256724,1.0,0.9199999999999999,0.54,1.0,40.686813587
8765,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.54,1.0,1.0,0.79129803173,1.0,1.0,34.1966361
8766,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,0.98,0.23574812562,1.0,0.99999637474,1.0,1.0,59.265902865
8767,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,1.0,1.0,1.0,1.0,1.0,1.0,58.114329577
8768,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.0154904765883,0.66,1.0,1.0,1.0,1.0,34.1966361
8769,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.54,1.0,0.8098654600299999,1.0,0.79129803173,1.0,34.1966361
8770,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,1.0,1.0,0.98,1.0,49.170747118
8771,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,1.0,1.0,0.38,0.54612865279,1.0,32.932734377
8772,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.42,1.0,1.0,1.0,1.0,0.998843900829,32.932734377
8773,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.5,1.0,1.0,1.0,0.38,0.998843900829,32.932734377
8774,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.5687947389,1.0,0.6599999999999999,0.73603490039,0.54,0.98,34.1966361
8775,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.26,1.0,1.0,1.0,0.943911185625,25.947343784
8776,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,1.0,0.77523988275,0.9688375173399999,1.0,25.947343784
8777,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.26,0.12000000000000001,0.4,1.0,1.0,1.0,45.599970187
8778,4,1,1,4,-1,-1,-1,-1,6.12595,10.7133,10.7133,10.7133,10.7133,10.7133,0.99828897857,0.71432525858,1.0,1.0,0.7388553732500001,1.0,59.692409567
8779,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,1.0,0.99061960497,0.54612865279,1.0,1.0,32.932734377
8780,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.141177583733,1.0,0.54,1.0,1.0,50.513126788
8781,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.92,0.98,0.9688375173399999,1.0,1.0,1.0,30.860500385
8782,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8783,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.7672231320699999,1.0,1.0,1.0,0.972825524521,59.265902865
8784,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8785,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8786,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,0.0166727816219,0.99784183258,0.62,0.32,1.0,1.0,50.513126788
8787,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,1.0,0.12178249471300001,1.0,0.94391118562,0.9199999999999999,0.965375023475,30.860500385
8788,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,1.0,0.62,0.79129803173,0.76722313207,1.0,44.224342806
8789,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,0.9400000000000001,0.5687947389,0.54,1.0,0.6599999999999999,0.972825524521,44.224342806
8790,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.76722313207,0.8400000000000001,1.0,49.238196159
8791,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,0.94941997166,1.0,0.9688375173399999,1.0,0.98,25.947343784
8792,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.76722313207,1.0,1.0,1.0,54.252049512
8793,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.73603490039,0.54,1.0,0.69910930403,0.8400000000000001,1.0,49.238196159
8794,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.38353759328000003,1.0,1.0,1.0,1.0,59.265902865
8795,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8796,5,1,4,-1,-1,-1,1,-1,5.69944,5.69944,5.69944,5.69944,10.7133,10.7133,1.0,0.99945312828,0.56,1.0,0.6678751538700001,1.0,44.224342806
8797,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.12178249471,0.66,0.32,0.8799999999999999,1.0,1.0,45.599970187
8798,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.6678751538700001,1.0,1.0,49.238196159
8799,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,1.0,1.0,0.6678751538700001,0.72,1.0,49.238196159
8800,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,0.8200000000000001,0.77523988275,0.62,1.0,1.0,1.0,45.599970187
8801,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,0.09999999999999999,1.0,0.99950349352,0.62,1.0,0.964028503063,45.893893468
8802,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,1.0,1.0,0.6599999999999999,1.0,1.0,1.0,25.947343784
8803,2,1,4,1,-1,-1,-1,-1,5.69944,10.7133,10.7133,10.7133,10.7133,10.7133,1.0,0.66787515387,0.56,1.0,0.8400000000000001,1.0,59.265902865
8804,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8805,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,0.26,0.26,1.0,0.54,1.0,0.98,40.686813587
8806,3,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.7388553732500001,0.8400000000000001,0.69859936295,1.0,55.105062915
8807,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.29010239899,1.0,1.0,1.0,0.45999999999999996,1.0,32.932734377
8808,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,0.73603490039,0.98,1.0,1.0,34.1966361
8809,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.02,1.0,0.8999999999999999,1.0,0.38,1.0,32.932734377
8810,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.94,1.0,0.8400000000000001,1.0,0.96,49.238196159
8811,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,0.5687947389,1.0,0.79129803173,0.6599999999999999,1.0,49.170747118
8812,6,1,4,-1,-1,1,-1,0,5.69944,5.69944,5.69944,10.7133,10.7133,15.6597,1.0,0.5687947389,1.0,0.72,1.0,1.0,54.184600471
8813,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.99950349352,0.73603490039,1.0,0.73603490039,1.0,1.0,34.1966361
8814,6,1,4,-1,-1,-1,2,0,5.69944,5.69944,5.69944,5.69944,9.23771,13.8584,1.0,0.56,0.5687947389,0.54,0.76,0.926251082254,45.893893468
8815,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,0.73603490039,1.0,1.0,0.99950349352,0.56,1.0,49.170747118
8816,3,1,2,4,-1,-1,-1,-1,4.32456,9.23771,9.23771,9.23771,9.23771,9.23771,1.0,0.119578073275,1.0,0.96537502347,0.8600000000000001,1.0,50.513126788
8817,6,1,4,-1,-1,-1,-1,1,5.69944,5.69944,5.69944,5.69944,5.69944,10.7133,1.0,1.0,0.94,0.54,1.0,1.0,39.210489453
8818,5,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,1.0,1.0,0.4,1.0,1.0,40.686813587
8819,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8820,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.44856422147,1.0,1.0,0.9199999999999999,1.0,1.0,32.932734377
8821,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8822,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8823,4,1,2,-1,4,-1,-1,-1,4.32456,4.32456,9.23771,9.23771,9.23771,9.23771,1.0,0.12178249471300001,0.4,1.0,0.8799999999999999,1.0,45.599970187
8824,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,1.0,0.99770283645,1.0,0.54612865279,1.0,0.98,32.932734377
8825,6,1,2,-1,-1,-1,-1,4,4.32456,4.32456,4.32456,4.32456,4.32456,9.23771,0.0166727816219,0.66,1.0,1.0,1.0,1.0,30.860500385
8826,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,1.0,1.0,1.0,1.0,0.73603490039,1.0,34.1966361
8827,3,1,1,-1,0,-1,-1,-1,6.12595,6.12595,11.4656,11.4656,11.4656,11.4656,0.72,0.74,1.0,1.0,1.0,1.0,58.114329577
8828,1,1,2,-1,-1,-1,-1,-1,4.32456,4.32456,4.32456,4.32456,4.32456,4.32456,0.0166727816219,1.0,0.9688375173399999,0.7,0.6599999999999999,1.0,25.947343784
8829,6,1,4,-1,-1,-1,1,0,5.69944,5.69944,5.69944,5.69944,10.7133,15.6597,1.0,1.0,0.79129803173,1.0,1.0,1.0,49.170747118
8830,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8831,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.79129803173,1.0,0.76722313207,1.0,1.0,49.238196159
8832,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.56,1.0,1.0,1.0,54.252049512
8833,4,1,2,-1,-1,4,-1,-1,4.32456,4.32456,4.32456,9.23771,9.23771,9.23771,1.0,0.24000000000000002,1.0,0.54,1.0,1.0,40.686813587
8834,6,1,2,-1,-1,1,-1,0,4.32456,4.32456,4.32456,9.33853,9.33853,14.285,1.0,1.0,0.98,0.91748743319,0.98,0.98,45.935777804
8835,3,1,4,-1,1,-1,-1,-1,5.69944,5.69944,10.7133,10.7133,10.7133,10.7133,1.0,1.0,0.6678751538700001,1.0,0.9199999999999999,1.0,54.252049512
8836,6,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,1.0,1.0,1.0,0.9199999999999999,0.993685404063,35.773656986
8837,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,0.80986546003,0.8098654600299999,1.0,0.76722313207,1.0,1.0,49.238196159
8838,1,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.99884390083,0.131712260411,0.42,1.0,1.0,1.0,32.932734377
8839,5,1,2,-1,-1,-1,4,-1,4.32456,4.32456,4.32456,4.32456,9.23771,9.23771,1.0,0.66,1.0,1.0,0.62,0.9716802757840001,35.773656986
8840,5,1,1,-1,4,-1,-1,-1,6.12595,6.12595,10.7133,10.7133,10.7133,10.7133,1.0,0.99828897857,0.7388553732500001,1.0,1.0,1.0,55.105062915
8841,1,1,3,-1,-1,-1,-1,-1,11.2751,11.2751,11.2751,11.2751,11.2751,11.2751,1.0,1.0,1.0,1.0,1.0,1.0,67.650569695
8842,6,1,2,-1,-1,-1,0,4,4.32456,4.32456,4.32456,4.32456,9.33853,13.8584,0.094771431029,1.0,1.0,1.0,0.8,1.0,40.495182929
8843,1,1,4,-1,-1,-1,-1,-1,5.69944,5.69944,5.69944,5.69944,5.69944,5.69944,0.22,0.1,1.0,1.0,0.79129803173,1.0,34.1966361
8844,5,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.8098654600299999,1.0,0.6599999999999999,0.9199999999999999,1.0,49.238196159
8845,3,0,2,-1,-1,-1,-1,-1,5.48879,5.48879,5.48879,5.48879,5.48879,5.48879,0.13171226041,0.44856422146999997,1.0,1.0,1.0,0.998843900829,32.932734377
8846,4,1,4,-1,-1,1,-1,-1,5.69944,5.69944,5.69944,10.7133,10.7133,10.7133,1.0,0.1,1.0,0.56,0.69910930403,1.0,49.238196159
